id;customerId;unitId;assetTag;serialNumber;equipmentType;brand;model;installationDate;status;notes;createdAt;updatedAt
cl0987654321fedcba9186;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1226;SN-1226;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.470;ACTIVE;;2026-05-17 15:06:08.475;2026-05-27 15:06:08.475
cl0987654321fedcba9187;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1227;SN-1227;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.471;ACTIVE;;2026-05-17 15:06:08.476;2026-05-27 15:06:08.476
cl0987654321fedcba9188;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1228;SN-1228;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.472;ACTIVE;;2026-05-17 15:06:08.477;2026-05-27 15:06:08.477
cl0987654321fedcba9189;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1229;SN-1229;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.473;ACTIVE;;2026-05-17 15:06:08.478;2026-05-27 15:06:08.478
cl0987654321fedcba9190;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1230;SN-1230;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.474;ACTIVE;;2026-05-17 15:06:08.479;2026-05-27 15:06:08.479
cl0987654321fedcba9191;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1231;SN-1231;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.475;ACTIVE;;2026-05-17 15:06:08.480;2026-05-27 15:06:08.480
cl0987654321fedcba9192;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1232;SN-1232;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.476;ACTIVE;;2026-05-17 15:06:08.481;2026-05-27 15:06:08.481
cl0987654321fedcba9193;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1233;SN-1233;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.477;ACTIVE;;2026-05-17 15:06:08.482;2026-05-27 15:06:08.482
cl0987654321fedcba9194;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1234;SN-1234;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.478;ACTIVE;;2026-05-17 15:06:08.483;2026-05-27 15:06:08.483
cl0987654321fedcba9195;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1235;SN-1235;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.479;ACTIVE;;2026-05-17 15:06:08.484;2026-05-27 15:06:08.484
